"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
49426010,11,10,2,1,2,1
49426010,11,10,2,1,2,0
49648010,11,-1,3,1,2,0
49661010,11,2,4,2,2,1
49689010,11,3,4,1,2,1
49697010,11,-1,4,1,2,0
49713010,11,5,4,1,2,1
49713010,11,5,4,1,2,0
49742010,11,9,1,1,2,1
49779010,11,6,2,1,2,1
50117020,11,-1,2,1,2,0
50145010,11,6,3,1,3,1
50145010,11,6,3,1,3,0
50180010,11,-1,4,1,2,0
50180020,11,-1,3,1,3,0
50181020,11,12,3,1,2,1
50181020,11,12,3,1,2,0
50214010,11,6,5,1,2,1
50223020,11,3,2,1,2,1
50239010,11,9,2,2,2,1
50239010,11,9,2,2,2,0
50243020,11,2,4,1,2,1
50259010,11,10,4,1,2,1
50342010,11,-1,2,1,2,0
50456010,11,-1,1,1,2,0
50488020,11,7,4,2,3,1
50665020,11,5,3,1,2,1
50665020,11,5,3,1,2,0
50726020,11,4,1,1,2,1
50822010,11,-1,4,1,2,0
50825010,11,5,4,1,2,1
50825010,11,5,4,1,2,0
50945010,11,2,2,1,2,1
50974020,11,10,3,2,2,1
50993010,11,9,5,1,2,1
51018010,11,4,4,2,2,1
51029010,11,8,4,1,2,1
51029010,11,8,4,1,2,0
51251010,11,-1,5,1,2,0
51270010,11,3,4,1,2,1
51302010,11,7,3,1,2,1
51306010,11,2,5,1,2,1
51318020,11,2,3,1,2,1
51387020,11,10,3,1,2,0
51466010,11,10,2,1,4,1
51466010,11,10,2,1,4,0
51466020,11,10,2,2,2,1
51466020,11,10,2,2,2,0
51467010,11,12,3,1,2,1
51467010,11,12,3,1,2,0
51470010,11,3,3,1,2,1
51515010,11,-1,2,1,2,0
51577020,11,12,2,1,2,1
51577020,11,12,2,1,2,0
51795010,11,7,4,2,2,1
51795010,11,7,4,2,2,0
51835020,11,-1,3,1,2,0
51927020,11,6,2,2,2,0
51991010,11,3,2,1,2,1
51991020,11,3,2,1,2,1
52001020,11,-1,4,2,2,0
52112020,11,2,2,1,2,1
52153010,11,7,2,1,2,1
52153010,11,7,2,1,2,0
52277010,11,4,3,1,2,1
52277010,11,4,3,1,2,0
52289010,11,8,2,1,2,1
52313010,11,9,1,1,4,1
52354010,11,-1,3,2,2,0
52361010,11,-1,4,1,2,0
52361020,11,-1,2,1,2,0
52427010,11,-1,4,1,2,0
52441010,11,-1,3,1,2,0
52509020,11,-1,3,1,2,0
52573020,11,4,2,1,2,1
52612010,11,11,5,1,2,1
52612010,11,11,5,1,2,0
52676010,11,10,2,2,2,1
52676010,11,10,2,2,2,0
52703010,11,9,3,2,4,1
52749010,11,11,3,1,2,1
52946010,11,9,3,1,2,1
52996010,11,8,2,1,2,1
53021010,11,6,3,2,2,1
53027010,11,8,3,1,2,1
53027010,11,8,3,1,2,0
53045020,11,-1,4,1,2,0
53052010,11,10,5,1,2,1
53052010,11,10,5,1,2,0
53076020,11,10,4,2,2,1
53088010,11,-1,3,1,2,0
53158010,11,11,4,1,4,1
53234010,11,-1,3,2,2,0
53482020,11,5,5,1,2,1
53813010,11,-1,2,1,2,0
53882010,11,5,4,2,2,1
53926010,11,10,5,1,2,1
53926010,11,10,5,1,2,0
54098020,11,6,2,1,4,1
54098020,11,6,2,1,4,0
54247010,11,-1,4,2,2,0
54317010,11,-1,3,1,2,0
54336010,11,3,3,1,2,1
54384010,11,-1,2,1,2,0
54387020,11,-1,3,1,2,0
54534020,11,12,4,1,2,1
54534020,11,12,4,1,2,0
54540020,11,-1,3,1,2,0
54542020,11,3,5,1,2,1
54602010,11,-1,3,1,2,0
54629020,11,-1,4,1,2,0
54735020,11,3,1,1,2,1
54735020,11,3,1,1,2,0
54763020,11,3,2,1,2,1
54763020,11,3,2,1,2,0
54932010,11,-1,2,2,2,0
55151010,11,3,2,1,4,1
55369010,11,4,4,1,2,1
55403020,11,4,4,1,2,1
56140020,11,-1,2,1,2,0
56215020,11,-1,5,1,2,0
56282010,11,3,4,2,2,1
56318010,11,-1,3,1,2,0
56444010,11,-1,3,1,2,0
56458010,11,7,4,1,2,1
56469010,11,2,3,1,2,1
56489010,11,3,2,1,2,1
56564020,11,5,2,1,2,1
56609010,11,5,2,2,2,1
56609010,11,5,2,2,2,0
56678010,11,3,3,1,2,1
56747020,11,2,4,1,2,1
56752010,11,10,4,1,2,1
56752010,11,10,4,1,2,0
57138020,11,-1,2,1,2,0
57168010,11,8,5,1,2,0
57226010,11,-1,3,1,4,0
57296010,11,5,3,1,2,1
57296020,11,5,3,1,2,1
57417010,11,7,3,2,2,1
57417010,11,7,3,2,2,0
57541010,11,-1,5,2,2,0
57630010,11,-1,2,1,2,0
57639010,11,2,3,2,2,1
57894010,11,-1,2,2,2,0
57921010,11,-1,5,1,2,0
57960010,11,2,3,1,2,1
58024020,11,2,2,1,2,1
58064010,11,2,3,2,4,1
58098010,11,2,4,1,2,1
58125020,11,3,2,1,2,1
58131010,11,-1,5,1,2,0
58184010,11,5,4,1,2,1
58184010,11,5,4,1,2,0
58267020,11,5,3,1,2,1
58377010,11,6,2,1,2,1
58377010,11,6,2,1,2,0
58493010,11,-1,3,1,2,0
58501010,11,9,2,1,2,1
58501010,11,9,2,1,2,0
58592010,11,4,4,1,2,1
58592010,11,4,4,1,2,0
58678010,11,-1,4,2,2,0
58747010,11,-1,4,2,2,0
58868020,11,-1,4,1,2,0
58870010,11,-1,2,2,2,0
58962010,11,11,2,1,2,1
58962010,11,11,2,1,2,0
59179010,11,2,2,1,2,1
59255010,11,6,4,1,2,1
59255010,11,6,4,1,2,0
59279010,11,3,3,1,2,1
59569010,11,-1,2,1,2,0
59884010,11,3,4,1,2,1
59884010,11,3,4,1,2,0
59934010,11,3,3,1,2,1
59935010,11,-1,4,1,2,0
60028010,11,11,4,1,2,1
60028010,11,11,4,1,2,0
60082010,11,11,5,1,2,1
60214010,11,3,2,1,2,1
60383010,11,-1,3,2,2,0
60404010,11,6,3,1,2,1
60427020,11,-1,2,1,2,0
60446010,11,-1,3,1,2,0
60615020,11,10,3,1,2,1
60723010,11,2,5,1,2,1
60723020,11,2,2,1,2,1
60747020,11,6,3,1,2,1
60771010,11,2,3,1,2,1
60880010,11,-1,5,1,2,0
61054020,11,4,3,1,2,1
61160010,11,4,4,1,2,1
61160010,11,4,4,1,2,0
61230010,11,-1,2,2,2,0
61249010,11,10,4,1,2,1
61249010,11,10,4,1,2,0
61251010,11,3,2,1,2,1
61252010,11,-1,4,2,2,0
62753020,11,3,4,1,2,1
63028020,11,5,2,1,2,1
63400010,11,-1,3,2,2,0
63559020,11,4,4,1,2,1
63559020,11,4,4,1,2,0
63699010,11,-1,3,1,2,0
63712010,11,4,3,1,2,1
63712020,11,4,4,1,2,1
63712020,11,4,4,1,2,0
64391010,11,2,4,1,2,1
64812010,11,-1,4,1,2,0
65116010,11,-1,4,1,2,0
65212020,11,9,5,1,2,1
65428010,11,-1,1,1,2,0
65482020,11,12,5,1,2,1
65482020,11,12,5,1,2,0
65834010,11,2,3,1,2,1
65996010,11,2,4,1,2,1
66011010,11,7,3,1,3,1
71057020,11,4,4,1,2,1
71265010,11,-1,3,1,2,0
71795010,11,3,4,1,2,1
71795020,11,3,4,1,2,1
71795020,11,3,4,1,2,0
71853010,11,-1,4,2,2,0
71987020,11,3,4,1,2,1
72048020,11,8,5,2,2,0
72214020,11,-1,4,1,2,0
72216020,11,-1,1,1,2,0
72353010,11,6,3,1,2,1
72353010,11,6,3,1,2,0
72362010,11,-1,2,1,2,0
72431010,11,2,3,1,2,1
72857020,11,11,1,1,3,1
72857020,11,11,1,1,3,0
72963010,11,2,3,1,2,1
73026010,11,-1,3,1,2,0
73056010,11,-1,2,2,2,0
73058010,11,11,3,1,2,1
73111020,11,11,3,1,2,1
73111020,11,11,3,1,2,0
73393010,11,-1,2,1,2,0
73575020,11,-1,3,1,2,0
73576010,11,5,4,1,2,1
73624020,11,7,4,1,3,1
73756020,11,-1,5,1,2,0
73906010,11,11,4,1,2,1
73906010,11,11,4,1,2,0
73915010,11,9,3,1,4,1
73915010,11,9,3,1,4,0
73943010,11,3,5,1,2,1
74034010,11,7,5,1,2,1
74034010,11,7,5,1,2,0
74053010,11,11,3,1,2,1
74053010,11,11,3,1,2,0
74243010,11,-1,3,1,2,0
74521010,11,9,3,2,2,1
74521010,11,9,3,2,2,0
74597020,11,7,2,1,2,1
74597020,11,7,2,1,2,0
74656010,11,3,1,1,2,1
74716010,11,10,5,2,2,1
74892010,11,5,1,1,2,1
74892010,11,5,1,1,2,0
74995010,11,4,4,1,2,1
74995010,11,4,4,1,2,0
75263010,11,-1,4,1,2,0
75324020,11,-1,2,1,2,0
75371010,11,-1,3,1,2,0
75456010,11,10,3,1,2,1
75549010,11,-1,4,2,2,0
75596020,11,4,3,1,2,1
75699010,11,2,2,1,2,1
75765020,11,-1,4,1,2,0
75835010,11,11,4,1,2,1
75871020,11,-1,2,1,2,0
75881010,11,7,1,1,2,1
75881010,11,7,1,1,2,0
75886020,11,8,5,1,2,1
75886020,11,8,5,1,2,0
75924020,11,-1,2,1,2,0
75926010,11,9,3,2,2,1
75988010,11,-1,5,1,2,0
76111010,11,2,3,1,2,1
76111020,11,2,2,1,2,1
76285010,11,10,2,2,2,1
76285010,11,10,2,2,2,0
76318010,11,-1,3,1,2,0
76471010,11,-1,2,1,4,0
77317010,11,-1,1,2,3,0
77401020,11,3,3,1,2,1
77441010,11,2,3,1,2,1
77518020,11,-1,3,1,2,0
77566010,11,12,5,1,2,1
77566020,11,12,2,2,2,1
77566020,11,12,2,2,2,0
77772020,11,-1,3,2,2,0
77819010,11,-1,3,1,2,0
77851010,11,10,2,1,2,1
77921020,11,-1,2,1,4,0
78273010,11,-1,5,1,2,0
78443010,11,11,2,1,2,1
78526010,11,9,5,1,2,1
78585020,11,11,2,2,2,1
78585020,11,11,2,2,2,0
78644020,11,7,4,1,2,1
78644020,11,7,4,1,2,0
78747010,11,-1,3,1,2,0
78858010,11,6,4,2,2,1
78858010,11,6,4,2,2,0
78886010,11,3,4,2,2,1
78886010,11,3,4,2,2,0
79044010,11,-1,4,2,2,0
79101010,11,5,4,1,2,1
79101010,11,5,4,1,2,0
79326020,11,-1,4,1,2,0
79358010,11,2,4,1,2,1
79442020,11,-1,4,1,2,0
79491010,11,4,5,1,2,1
79496010,11,4,5,1,2,1
79496010,11,4,5,1,2,0
79557020,11,3,4,1,2,1
79760020,11,-1,2,1,2,0
79762020,11,12,1,1,2,1
79762020,11,12,1,1,2,0
79825010,11,-1,3,1,2,0
79826010,11,-1,2,1,2,0
79900020,11,-1,4,1,4,0
80229020,11,-1,2,1,2,0
80308010,11,2,4,1,2,1
80387020,11,7,4,1,2,1
80387020,11,7,4,1,2,0
80410010,11,-1,4,1,2,0
80846010,11,-1,3,1,2,0
80899020,11,-1,3,1,2,0
80981010,11,4,3,1,2,1
80981010,11,4,3,1,2,0
81059010,11,-1,3,1,4,0
81164010,11,7,3,1,2,1
81173020,11,-1,3,1,2,0
81198020,11,2,3,1,2,1
81266010,11,4,4,1,2,1
81443020,11,4,4,2,2,1
81527010,11,-1,1,1,2,0
81545010,11,4,4,1,2,1
81563020,11,-1,2,1,2,0
81662010,11,3,5,1,2,1
81844020,11,8,2,1,2,1
81844020,11,8,2,1,2,0
81848020,11,-1,2,2,2,0
81920010,11,2,3,1,2,1
82092010,11,-1,5,1,2,0
82147020,11,-1,2,1,2,0
82207010,11,-1,2,1,4,0
82247010,11,-1,2,2,2,0
82270010,11,7,1,1,2,1
82314010,11,-1,2,1,2,0
82369010,11,2,3,1,2,1
82401020,11,3,3,1,4,1
82551020,11,4,1,2,2,1
82551020,11,4,1,2,2,0
82553010,11,4,2,1,2,1
83175010,11,9,2,1,2,1
83227010,11,11,3,1,2,1
83227010,11,11,3,1,2,0
83229020,11,10,3,2,2,1
83307010,11,9,1,1,2,1
83417010,11,7,4,1,2,1
83417010,11,7,4,1,2,0
83440020,11,2,2,1,2,1
83535010,11,4,2,1,2,1
83535020,11,4,3,1,2,1
83535020,11,4,3,1,2,0
83589010,11,-1,5,1,2,0
83613010,11,8,3,2,2,1
83721010,11,2,3,2,2,1
84005010,11,-1,2,1,2,0
84194010,11,-1,4,1,2,0
84199020,11,6,2,1,2,1
84489020,11,-1,3,1,2,0
84501020,11,-1,5,2,2,0
84585010,11,6,2,2,2,1
84597010,11,12,2,1,2,1
84635010,11,-1,2,1,2,0
84788010,11,4,4,1,2,1
84788010,11,4,4,1,2,0
84966020,11,-1,4,1,2,0
85000010,11,11,3,1,2,1
85000010,11,11,3,1,2,0
85432010,11,8,3,2,2,1
85527020,11,10,4,1,2,1
85527020,11,10,4,1,2,0
85606020,11,-1,4,1,2,0
85825010,11,4,3,1,2,1
85910010,11,3,3,1,2,1
85969010,11,12,2,1,2,1
85969010,11,12,2,1,2,0
86024020,11,-1,3,1,2,0
86117010,11,-1,4,2,2,0
86137010,11,-1,3,2,2,0
86261010,11,2,3,2,2,1
86263010,11,4,4,2,2,1
86293010,11,9,2,1,2,1
86293010,11,9,2,1,2,0
86324010,11,-1,4,1,2,0
86354010,11,-1,2,2,2,0
86614010,11,11,5,2,2,1
86614010,11,11,5,2,2,0
86724020,11,3,4,1,2,1
86769020,11,9,3,1,2,1
86896010,11,12,1,1,2,1
86896010,11,12,1,1,2,0
87079010,11,2,5,2,2,1
87079020,11,2,3,1,5,1
87278010,11,-1,5,2,2,0
87447020,11,-1,1,1,2,0
87631010,11,-1,4,1,2,0
87648010,11,6,4,1,2,1
87648010,11,6,4,1,2,0
87851010,11,6,3,1,2,1
88047020,11,-1,2,1,2,0
89277020,11,5,4,2,2,1
90296010,11,3,1,1,4,1
90363010,11,-1,4,1,2,0
90363020,11,-1,3,1,2,0
90924020,11,-1,3,1,2,0
92329010,11,-1,5,1,2,0
95033020,11,3,2,1,4,1
95275010,11,7,2,1,2,1
96075010,11,7,4,1,2,1
96075010,11,7,4,1,2,0
98001010,11,6,5,2,2,1
98001010,11,6,5,2,2,0
203740020,11,9,3,1,2,1
205265020,11,10,4,1,2,0
205672020,11,7,4,1,2,1
205672020,11,7,4,1,2,0
206198020,11,2,2,1,2,1
207759020,11,11,4,2,2,1
207759020,11,11,4,2,2,0
3020,12,6,4,1,2,1
10050010,12,5,3,1,4,1
10404010,12,-1,3,1,2,0
10482010,12,5,4,2,2,1
10482010,12,5,4,2,2,0
10611010,12,7,3,2,2,1
10611010,12,7,3,2,2,0
10648020,12,2,2,1,2,1
10917010,12,4,5,1,2,1
10917010,12,4,5,1,2,0
11067020,12,2,2,1,2,1
11253010,12,-1,4,1,2,0
11387020,12,12,4,1,2,1
11387020,12,12,4,1,2,0
11477010,12,7,3,2,2,1
11563010,12,5,3,1,2,1
11563010,12,5,3,1,2,0
11575020,12,-1,3,1,2,0
11787010,12,2,2,1,2,1
11802010,12,9,2,1,4,1
12005010,12,-1,3,1,2,0
12161010,12,9,3,2,2,1
12161010,12,9,3,2,2,0
12196010,12,12,3,1,2,1
12196010,12,12,3,1,2,0
12235010,12,-1,2,2,2,0
12280020,12,-1,3,2,2,0
12418020,12,6,2,2,2,1
12744010,12,-1,3,1,2,0
12909020,12,2,3,1,2,1
13140010,12,-1,2,1,2,0
13231010,12,2,5,2,2,1
13552020,12,-1,2,1,2,0
13573010,12,3,3,1,2,1
13897010,12,-1,2,1,2,0
14069020,12,4,3,1,2,1
14098010,12,7,1,1,2,1
14167010,12,4,3,1,3,1
14234010,12,-1,3,1,2,0
14332010,12,8,1,1,2,1
14332010,12,8,1,1,2,0
14349010,12,-1,5,1,2,0
14397010,12,2,3,1,4,1
14449010,12,-1,2,1,4,0
14624010,12,-1,2,2,4,0
14872010,12,-1,2,1,2,0
15015020,12,-1,2,1,2,0
15129010,12,2,4,2,2,1
15148010,12,3,5,2,2,1
15159010,12,9,4,2,2,1
15159010,12,9,4,2,2,0
15189010,12,6,4,1,2,1
15436020,12,-1,2,1,2,0
15543010,12,-1,2,1,2,0
15625010,12,3,5,1,4,1
15658010,12,12,4,1,2,1
15658010,12,12,4,1,2,0
15889020,12,8,4,1,2,1
15897020,12,8,1,2,2,1
16116020,12,4,3,2,2,1
16233020,12,-1,4,1,2,0
16407010,12,-1,3,1,2,0
16433020,12,-1,2,1,2,0
16437020,12,-1,5,2,2,0
16454020,12,6,2,1,2,1
16478010,12,-1,1,1,2,0
16500020,12,-1,2,1,2,0
16602020,12,9,5,2,2,1
16602020,12,9,5,2,2,0
16648010,12,-1,3,1,4,0
16672020,12,6,2,1,2,1
16698010,12,-1,4,1,2,0
16705010,12,-1,4,2,2,0
16705020,12,-1,3,2,2,0
16706010,12,-1,2,1,2,0
16989020,12,9,2,1,2,1
16989020,12,9,2,1,2,0
17468010,12,-1,2,1,2,0
17473010,12,9,4,1,2,1
17473010,12,9,4,1,2,0
17491020,12,-1,4,1,2,0
17833020,12,4,4,1,2,1
17862010,12,7,4,1,2,1
17922010,12,6,2,2,2,1
17922010,12,6,2,2,2,0
18092010,12,6,4,1,2,1
18092010,12,6,4,1,2,0
18155020,12,4,5,1,2,1
18200010,12,11,3,1,2,1
18210010,12,7,4,1,2,1
18210010,12,7,4,1,2,0
18309020,12,10,4,1,2,1
18309020,12,10,4,1,2,0
18360010,12,3,4,2,2,1
18442010,12,10,5,1,2,1
18442010,12,10,5,1,2,0
18483010,12,-1,4,1,2,0
18525020,12,-1,2,2,2,0
18686020,12,-1,1,1,2,0
18896010,12,5,3,1,4,1
18950010,12,-1,4,2,2,0
19001010,12,11,5,1,2,1
19031020,12,-1,3,2,2,0
19053010,12,12,3,1,3,1
19053010,12,12,3,1,3,0
19110010,12,9,4,1,2,0
19110020,12,9,4,1,2,1
19110020,12,9,4,1,2,0
19167020,12,-1,3,1,2,0
19213020,12,7,5,1,2,1
19213020,12,7,5,1,2,0
19338020,12,-1,2,1,2,0
19403010,12,7,3,2,2,1
19403010,12,7,3,2,2,0
19564010,12,11,4,2,2,1
19564010,12,11,4,2,2,0
19715010,12,-1,3,1,2,0
19773010,12,-1,5,1,2,0
19877010,12,2,3,2,2,1
20042010,12,7,4,2,2,1
20042010,12,7,4,2,2,0
20155010,12,-1,3,1,2,0
20247010,12,-1,2,1,4,0
20397010,12,7,3,1,2,1
20448020,12,-1,2,1,2,0
20608010,12,-1,3,2,2,0
20692020,12,10,2,1,2,1
20777010,12,3,2,1,2,1
20899010,12,3,4,1,2,1
21011010,12,9,3,1,2,0
21072010,12,9,5,2,2,1
21078010,12,2,4,1,2,1
21210010,12,3,2,1,2,1
21268010,12,9,5,2,2,1
21332010,12,-1,2,1,2,0
21412020,12,12,2,1,2,1
21412020,12,12,2,1,2,0
21452010,12,5,3,1,4,1
21452010,12,5,3,1,4,0
21507010,12,7,2,2,2,1
21507010,12,7,2,2,2,0
21671020,12,-1,2,1,2,0
21675020,12,-1,4,2,2,0
21922020,12,-1,2,1,2,0
22034020,12,-1,3,1,2,0
22042010,12,2,4,2,2,1
22061010,12,10,3,1,2,1
22122010,12,2,3,1,2,1
22245010,12,-1,2,1,4,0
22266010,12,5,4,1,2,1
22266010,12,5,4,1,2,0
22267010,12,8,3,1,2,1
22267010,12,8,3,1,2,0
22289020,12,-1,3,1,2,0
22364010,12,-1,2,1,2,0
22499020,12,-1,3,1,2,0
22544020,12,-1,3,1,2,0
22574020,12,5,2,1,3,1
22574020,12,5,2,1,3,0
22579010,12,10,3,1,2,1
22599010,12,-1,4,1,2,0
22726010,12,3,3,1,3,1
22731010,12,4,3,1,2,1
22741010,12,-1,3,1,3,0
22798010,12,10,4,1,2,1
22798010,12,10,4,1,2,0
22861010,12,-1,5,1,2,0
22936010,12,4,5,2,2,1
23028020,12,12,2,1,2,1
23164020,12,5,5,1,2,1
23212010,12,-1,3,1,2,0
23291020,12,-1,4,2,2,0
23323010,12,3,4,2,2,1
23406020,12,-1,3,1,2,0
23529020,12,-1,3,1,2,0
23698010,12,11,3,1,2,1
23698010,12,11,3,1,2,0
23756010,12,11,5,2,2,1
23756010,12,11,5,2,2,0
23801010,12,-1,2,1,2,0
23817010,12,5,4,2,2,1
23965020,12,3,5,1,2,1
24039020,12,5,3,1,2,1
24065010,12,-1,3,1,2,0
24078010,12,-1,4,1,2,0
24132020,12,7,5,1,2,1
24132020,12,7,5,1,2,0
24187010,12,-1,4,1,2,0
24341010,12,2,4,1,2,1
24440010,12,7,2,2,2,1
24440010,12,7,2,2,2,0
24551010,12,10,1,1,2,1
24741010,12,-1,5,1,3,0
25253020,12,-1,5,1,2,0
25344020,12,10,4,1,2,1
25344020,12,10,4,1,2,0
25361020,12,-1,3,1,2,0
25510020,12,3,5,1,2,1
25565010,12,6,3,1,2,1
30118010,12,9,2,1,2,0
30229010,12,5,4,1,2,1
30229010,12,5,4,1,2,0
30804020,12,6,3,1,2,1
31326010,12,3,2,1,2,1
31460010,12,4,1,1,2,1
31514010,12,9,4,1,2,1
31514010,12,9,4,1,2,0
32043010,12,10,4,1,2,1
32048010,12,10,2,1,4,1
32821010,12,-1,2,1,4,0
32860010,12,-1,2,1,2,0
32878010,12,4,1,1,2,1
32895010,12,12,4,1,2,1
32919020,12,-1,2,1,2,0
33217010,12,6,4,2,2,1
33217010,12,6,4,2,2,0
33276020,12,11,5,2,2,1
33288010,12,9,2,1,2,1
33288010,12,9,2,1,2,0
33320020,12,-1,4,1,2,0
33415010,12,-1,2,1,2,0
33419010,12,8,2,1,2,1
34231010,12,11,5,2,2,1
34231010,12,11,5,2,2,0
34353010,12,-1,4,1,2,0
34371010,12,2,3,2,3,1
34412010,12,3,4,2,2,1
34497010,12,-1,3,1,2,0
34769020,12,-1,2,1,2,0
34884020,12,6,2,1,2,1
34957010,12,11,3,1,2,1
34989010,12,5,2,2,2,1
34989010,12,5,2,2,2,0
35009010,12,-1,3,2,2,0
35009020,12,-1,3,1,4,0
35164020,12,-1,3,1,2,0
35265010,12,10,4,1,2,1
35265010,12,10,4,1,2,0
35320020,12,-1,2,1,2,0
35519010,12,-1,1,2,4,0
35607020,12,-1,4,1,2,0
35786010,12,-1,3,2,2,0
35888010,12,8,2,1,2,1
35992020,12,10,5,1,2,1
36040020,12,2,3,1,2,1
36081010,12,5,2,1,2,1
36081010,12,5,2,1,2,0
36236010,12,6,4,1,2,1
36236010,12,6,4,1,2,0
36445010,12,10,2,1,2,1
36549020,12,8,4,1,2,1
36549020,12,8,4,1,2,0
36683020,12,-1,4,1,2,0
36689010,12,9,3,1,2,1
36689010,12,9,3,1,2,0
36992010,12,9,4,1,2,1
37050010,12,-1,3,1,2,0
37057010,12,2,2,1,4,1
37082020,12,12,2,1,2,1
37253010,12,-1,3,1,2,0
37352010,12,3,5,2,2,1
37428020,12,7,1,1,2,1
37431020,12,3,4,2,2,1
37607020,12,2,4,2,2,1
37732010,12,-1,4,2,2,0
37776010,12,-1,1,1,4,0
37911010,12,8,4,1,2,0
37942010,12,3,4,1,4,1
37942020,12,3,2,1,2,1
38033020,12,4,2,1,2,1
38435010,12,4,5,1,2,1
38477020,12,-1,3,1,2,0
38496020,12,-1,2,1,2,0
38509020,12,12,2,1,2,1
38516020,12,-1,3,1,2,0
38523020,12,-1,1,1,2,0
38538020,12,4,3,1,2,1
38762020,12,9,1,1,2,1
38961010,12,8,4,1,2,1
38961010,12,8,4,1,2,0
39101010,12,11,3,1,2,1
39101010,12,11,3,1,2,0
39184020,12,-1,2,1,2,0
39231010,12,-1,5,2,2,0
39505020,12,7,2,1,2,1
39558020,12,11,4,2,2,1
39629010,12,2,4,2,2,1
39970020,12,-1,4,2,2,0
40115020,12,10,3,1,2,1
40115020,12,10,3,1,2,0
40153010,12,-1,3,1,4,0
40243010,12,11,5,2,2,0
40260010,12,10,2,1,4,1
40284010,12,-1,4,2,2,0
40388010,12,-1,2,1,4,0
40416010,12,7,3,1,2,1
40416010,12,7,3,1,2,0
40609010,12,2,3,1,2,1
40621020,12,-1,2,1,2,0
41047010,12,5,3,1,2,1
41129010,12,9,5,2,2,1
41129020,12,9,2,2,2,1
41222010,12,10,4,1,4,1
41240010,12,6,3,2,2,1
41240010,12,6,3,2,2,0
41250010,12,2,5,1,2,1
41335020,12,5,3,2,2,1
41474020,12,-1,3,1,2,0
41979010,12,12,3,1,2,1
41979010,12,12,3,1,2,0
42071010,12,2,3,2,2,1
42145010,12,-1,3,2,2,0
42248010,12,2,4,1,2,1
42556010,12,-1,3,1,2,0
42565010,12,3,4,2,2,1
42764020,12,12,2,1,2,1
42946010,12,-1,1,1,5,0
42946020,12,-1,3,1,2,0
43027010,12,9,5,1,2,1
43027010,12,9,5,1,2,0
43117010,12,-1,2,1,2,0
43437010,12,-1,5,1,2,0
43459010,12,6,1,1,2,1
43459010,12,6,1,1,2,0
43512020,12,9,2,1,2,1
43512020,12,9,2,1,2,0
43520020,12,-1,4,1,2,0
43767020,12,-1,2,1,2,0
44109020,12,-1,2,2,2,0
44260020,12,6,5,1,2,1
44260020,12,6,5,1,2,0
44319010,12,5,4,1,3,1
44336020,12,3,4,1,2,1
44336020,12,3,4,1,2,0
44369020,12,9,3,1,2,1
44390020,12,11,2,1,2,1
44420020,12,4,3,1,2,1
44509010,12,-1,5,2,2,0
44679010,12,-1,2,2,2,0
44710020,12,2,3,2,2,1
44817020,12,-1,3,1,4,0
44919020,12,12,2,1,2,1
44992010,12,5,3,2,2,1
44992010,12,5,3,2,2,0
45053020,12,11,3,1,2,1
45053020,12,11,3,1,2,0
45100010,12,4,2,1,2,1
45133020,12,-1,3,2,2,0
45231020,12,-1,3,1,2,0
45235010,12,-1,2,1,2,0
45364010,12,-1,2,1,2,0
45445020,12,-1,3,1,2,0
45585010,12,3,2,2,2,1
45630010,12,-1,4,1,2,0
45870020,12,-1,2,1,2,0
45922010,12,3,2,1,4,1
45944020,12,-1,2,2,2,0
45982010,12,-1,4,1,2,0
46074020,12,7,2,2,2,1
46074020,12,7,2,2,2,0
46135010,12,-1,2,1,2,0
46165010,12,-1,4,2,2,0
46697010,12,8,4,1,2,0
46769010,12,4,5,1,2,1
46769010,12,4,5,1,2,0
46803020,12,3,2,2,2,1
46821010,12,11,1,1,2,1
46821010,12,11,1,1,2,0
47057010,12,5,3,1,2,1
47057010,12,5,3,1,2,0
47136020,12,6,3,1,2,1
47136020,12,6,3,1,2,0
47192010,12,10,4,1,2,0
47193020,12,-1,4,1,2,0
47255010,12,4,1,1,2,1
47255010,12,4,1,1,2,0
47255020,12,4,2,1,2,1
47535010,12,4,4,2,2,1
47535010,12,4,4,2,2,0
47596010,12,-1,5,1,4,0
47626010,12,3,1,2,2,1
47680020,12,7,5,1,2,1
47711020,12,2,1,1,2,1
47831010,12,-1,2,1,2,0
48013020,12,-1,2,1,2,0
48018010,12,3,1,1,2,1
48018010,12,3,1,1,2,0
48068010,12,8,1,1,2,1
48103010,12,-1,3,1,2,0
48124010,12,3,3,1,2,1
48124020,12,3,2,1,2,1
48135010,12,9,4,1,2,1
48135010,12,9,4,1,2,0
48228020,12,4,3,1,2,1
48228020,12,4,3,1,2,0
48248020,12,-1,3,1,2,0
48410010,12,2,2,1,2,1
48504010,12,6,3,1,2,1
48504010,12,6,3,1,2,0
48504020,12,6,2,1,2,1
48535020,12,-1,3,1,2,0
48545010,12,8,3,2,2,1
48545010,12,8,3,2,2,0
48595020,12,-1,2,1,2,0
48604010,12,9,2,1,2,1
48615010,12,-1,4,1,2,0
48823010,12,8,3,1,2,1
48828020,12,4,3,1,4,1
48868010,12,12,2,1,2,1
48914010,12,3,4,1,2,1
48938020,12,9,3,1,2,1
48970010,12,2,3,2,2,1
49137010,12,2,4,2,2,1
49199020,12,3,2,1,2,1
49199020,12,3,2,1,2,0
49249010,12,-1,4,1,2,0
